,Title,Author,ID,Date Updated,Rating,Tags,Completion Status,Language,Word Count,Number of Chapters,Comments,Kudos,Bookmarks,Hits,Kudo to Hit Ratio
10,如获天泽,ArianaShen,38759067,16 May 2022,Mature,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; Inspired by Lolita - Vladimir Nabokov; Young Albus and Elder Grindelwald; GGAD - Freeform,Work in Progress,中文-普通话 國語,29058,7,3,25,3,792,0.032
11,[HP]银与墨绿（汤姆里德尔同人）,Det,20717351,15 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Tom Riddle/Original Female Character(s); Abraxas Malfoy/Original Female Character(s); Albus Dumbledore/Gellert Grindelwald; Tom Riddle | Voldemort; Abraxas Malfoy; Albus Dumbledore; Gellert Grindelwald; Slytherin,Complete Work,中文-普通话 國語,697889,175,9,179,16,5371,0.033
12,【GGAD （ABO）】恶咒三千,Pureheart_moon,38604792,15 May 2022,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,20482,5,0,43,1,1259,0.034
13,Countryside,StarTalers,35118067,15 May 2022,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Work in Progress,中文-普通话 國語,166542,33,58,198,32,8499,0.023
14,【GGAD】时间礼物,AAAArgyle,38958516,15 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Movie 2: Fantastic Beasts: The Crimes of Grindelwald,Complete Work,中文-普通话 國語,19657,5,2,29,0,415,0.07
15,凤凰涅槃,Sophia___14000605,34319101,15 May 2022,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Newt Scamander; Albus Dumbledore; Gellert Grindelwald; Newt Scamander; Theseus Scamander; Leonard Spencer-Moon; Fawkes (Harry Potter); Minerva McGonagall; Liebe; Fluff and Angst; Fluff; Fluff and Smut; Bottom Albus Dumbledore; Top Gellert Grindelwald; Adorable Newt Scamander; Manipulative Albus Dumbledore; Good Albus Dumbledore; Misguided Albus Dumbledore; Professor Albus Dumbledore; Manipulative Gellert Grindelwald; Gellert Grindelwald Being an Asshole; Possessive Gellert Grindelwald; Seer Gellert Grindelwald; Protective Gellert Grindelwald; Nurmengard Castle (Harry Potter); Godric's Hollow; Fights; First Dance; Ballroom Dancing; True Love's Kiss; Sleepy Kisses; Morning Kisses; Anal Sex; Rough Sex; Sex; Gay Sex; Angst and Fluff and Smut; Mild Smut; Loss of Trust; Trust Issues; Sad with a Happy Ending; Sad and Sweet; Sad and Happy; Ex Sex; Post-Break Up; First War with Voldemort; Evil Voldemort (Harry Potter); Arguing; Relationship Discussions; Internal Conflict,Work in Progress,中文-普通话 國語,63179,12,10,68,6,2318,0.029
16,【GGAD】杀死汝爱（老盖小邓 灵魂伴侣梗）,phineivy,17257547,14 May 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Soulmates; 灵魂伴侣; 年龄差,Complete Work,中文-普通话 國語,64504,15,34,145,17,4168,0.035
17,【GGAD 】Quantum Theory 量子理论,iseec,38944260,14 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Aurelius Dumbledore; Newt Scamander; Theseus Scamander; Tina Goldstein; Tom Riddle | Voldemort; AU; Muggle world,Work in Progress,中文-普通话 國語,4533,2,0,10,1,258,0.039
18,[GGAD]置换前男友,MeatSoup,38966136,13 May 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4308,1,2,16,1,349,0.046
19,山谷 The Hollow,Lunan,38964906,13 May 2022,Explicit,Graphic Depictions Of Violence; Major Character Death; Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Ariana Dumbledore; Aberforth Dumbledore; Kind of Lolita; Not purely Lolita; More like Talilo; Dark; Very Dark Plot; Violence; Mutual Pining; Murder; Blood and Injury; Hurt No Comfort; Anal Sex; Heavy Angst,Work in Progress,中文-普通话 國語,10853,1,5,18,0,299,0.06
20,醉酒,AAAArgyle,38958453,13 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Movie 2: Fantastic Beasts: The Crimes of Grindelwald,Complete Work,中文-普通话 國語,2363,1,0,9,0,308,0.029
21,【GGAD】不do就出不去的房间,AAAArgyle,38924091,12 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Post-Movie 1: Fantastic Beasts and Where to Find Them,Complete Work,中文-普通话 國語,84237,20,2,55,5,1178,0.047
22,【GGAD】鸡毛碎片,sweetkitty,38444644,13 May 2022,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,25879,5,7,81,7,2364,0.034
23,【Thesewt】Misty迷雾,Bunnyfufuu_Renne,38843322,11 May 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander; Theseus Scamander; Albus Dumbledore's Aunt Honoria; Gellert Grindelwald; Queenie Goldstein; thesewt - Freeform; Overprotective Theseus Scamander; Protective Theseus Scamander,Complete Work,中文-普通话 國語,69143,16,0,16,2,747,0.021
24,【授翻】意外礼物,Sophia___14000605,30833225,10 May 2022,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald/Newt Scamander; Albus Dumbledore/Newt Scamander; Albus Dumbledore & Newt Scamander; Gellert Grindelwald & Newt Scamander; Albus Dumbledore & Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Newt Scamander; Possessive Gellert Grindelwald; Manipulative Albus Dumbledore; Bottom Albus Dumbledore; Cinnamon Roll Newt Scamander; Bottom Newt; Oblivious Newt; Adorable Newt Scamander; Manipulative Gellert Grindelwald; Gellert Grindelwald Being an Asshole; Gellert Grindelwald Never Impersonated Percival Graves; Top Gellert Grindelwald; Fluff; Fluff and Smut; Angst and Fluff and Smut; Romantic Fluff; Soulmates; Romantic Soulmates; Soul Sex; Breathplay; Mindfuck; Partial Mind Control; Consensual Mind Control; Mind Sex; First Kiss; Kissing; Rough Kissing; Drunken Kissing; Surprise Kissing; True Love's Kiss; World Domination; Wizards; Threesome - M/M/M; Threesome; Polyamory; Polyamorous Character; Feminization; Slow Romance; Slow Burn,Work in Progress,中文-普通话 國語,181995,23,19,91,15,5219,0.017
25,Mirror,Lunan,38503324,09 May 2022,Explicit,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Newt Scamander; Post fb3; 非典型战败; 战俘邓布利多; Angst; Heavy Angst; Secrets Revealed,Complete Work,中文-普通话 國語,43637,10,1,78,8,1385,0.056
26,SEASONS,Beiwei119,38841528,07 May 2022,General Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore - Freeform; Gellert Grindelwald - Freeform; GGAD - Freeform,Complete Work,中文-普通话 國語,14910,1,0,10,0,316,0.032
27,【GGAD】【仿法克说片】【恶搞向】大选现场乌烟瘴气，上古神兽竟因离婚冷静期招至杀身之祸！,Appleginny,38824437,06 May 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Freeform; 法克说片,Complete Work,中文-普通话 國語,2605,1,1,2,1,117,0.017
28,[GGAD] [ggad] 残火重燃（ABO/ggAD/破镜重圆/双重生）,weigu,38535730,06 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Grindledore; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald; Grindledore - Freeform; GGAD - Freeform,Complete Work,中文-普通话 國語,48082,22,14,109,8,3579,0.03
29,【GGAD】惩罚,bruceying,38808381,05 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5239,1,0,30,2,804,0.037
30,犹大之吻,chestnut_cyn28,35640598,05 May 2022,Mature,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,12772,2,18,49,6,1827,0.027
31,REPLY ME DUMBLEDORE!!,Sodium_Na,38802660,05 May 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,912,1,0,11,0,227,0.048
32,Open at the Close（从结束开始）,荷尖角 (firelotus),20971532,04 May 2022,General Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alternate Universe,Work in Progress,中文-普通话 國語,254569,78,98,353,56,7951,0.044
33,天选之子,Sophia___14000605,38776056,04 May 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Anton Vogel; Albus Dumbledore/Gellert Grindelwald; Anton Vogel; Gellert Grindelwald; Albus is only mentioned; through blood pact; Unrequited Love; But Anton is devoted alright; Jealousy; Long-Term Relationship(s); Complicated Relationships; Infidelity; Fluff; Fluff and Angst; I'm Bad At Tagging; So if I did it wrong; it's not intentional; just let me know...; Posting here just to add to the Gellert Grindelwald/Anton Vogel tag; Minor Albus Dumbledore/Gellert Grindelwald; Seer Gellert Grindelwald; Manipulative Gellert Grindelwald; POV Anton Vogel; Movie 3: Fantastic Beasts: The Secrets of Dumbledore; self-righteous Anton Vogel; self-righteous Gellert Grindelwald,Complete Work,中文-普通话 國語,9658,1,7,18,1,118,0.153
34,【GGAD】哈利鹿呀！,MsSunless,38067646,04 May 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Harry Potter; Gellert Grindelwald; Albus Dumbledore,Work in Progress,中文-普通话 國語,36942,14,4,50,8,1360,0.037
35,【GGAD】绳索,IrisSpades,38771004,03 May 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,5632,1,0,29,1,541,0.054
36,【GGAD】仿通信集,Aurdria0618,38761773,03 May 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Post-Movie 1: Fantastic Beasts and Where to Find Them; Post-Movie 2: Fantastic Beasts: The Crimes of Grindelwald,Complete Work,中文-普通话 國語,1819,1,0,6,0,131,0.046
37,再见你于高台之上,ArianaShen,38760288,03 May 2022,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2335,1,0,5,0,262,0.019
38,【FB3｜AVGG】AntonVogel x GellertGrindelwald,Seecissiery,38644932,02 May 2022,Not Rated,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; Gellert Grindelwald/Anton Vogel; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald & Vinda Rosier; Queenie Goldstein & Vinda Rosier; Credence Barebone/Percival Graves | Gellert Grindelwald; Gellert Grindelwald/Newt Scamander; Percival Graves | Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Anton Vogel; Vinda Rosier; Newt Scamander; Theseus Scamander; Queenie Goldstein; Jacob Kowalski; Minerva McGonagall; Post-Movie 1: Fantastic Beasts and Where to Find Them; Post-Movie 2: Fantastic Beasts: The Crimes of Grindelwald; Movie 1: Fantastic Beasts and Where to Find Them; Movie 2: Fantastic Beasts: The Crimes of Grindelwald; Movie 3: Fantastic Beasts: The Secrets of Dumbledore,Work in Progress,中文-普通话 國語,6404,4,2,28,1,431,0.065
39,【FB｜GGAD】《Sweet Dreams》,lazyevalina,38740188,02 May 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; ※CP：蓋勒．葛林戴華德X阿不思．鄧不利多,Complete Work,中文-普通话 國語,4257,1,0,5,1,178,0.028
40,如果GGAD抚养哈利长大,Marisa33,38725083,01 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter; Sirius Black/Remus Lupin; Luna Lovegood/Ginny Weasley; Albus Dumbledore & Harry Potter; Albus Dumbledore & Severus Snape; Minerva McGonagall & Harry Potter; Fix-It; Harry Potter was Raised by Other(s); Sirius Black Lives; Slytherin Harry Potter,Work in Progress,中文-普通话 國語,9042,4,0,19,3,274,0.069
41,红白玫瑰33章,fengsen,38719761,01 May 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; adgg - Freeform,Work in Progress,中文-普通话 國語,2934,1,0,6,0,266,0.023
42,红白玫瑰34章,fengsen,38719665,01 May 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; adgg - Freeform,Work in Progress,中文-普通话 國語,2034,1,6,9,0,351,0.026
43,爱与不爱的漫长告别,MushrOvOm,38715387,01 May 2022,Teen And Up Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 无差,Complete Work,中文-普通话 國語,10043,1,0,9,0,161,0.056
44,【GGAD】纽蒙迦德雪夜,sigerson_song,38711169,01 May 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,10027,1,4,21,0,541,0.039
45,【GGAD/授翻】另一种选择 Another Choice,yuerenzheshou,38698695,30 Apr 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Gellert is a good husband,Complete Work,中文-普通话 國語,16545,1,0,29,2,577,0.05
46,【GGAH】时间轴上的生命轨迹,魔樱Adire (Adire),38696703,30 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Eva Braun/Adolf Hitler; August Kubizek/Adolf Hitler; GGAD - Relationship; 元爱; 库希; Dumbledore; Grindelwald; 不是GG和老希的cp……; 就是展示一下时间线,Complete Work,中文-普通话 國語,762,1,0,0,0,53,0.0
47,[ADGG]霍格沃茨选修课：性教育,singularity0711,38695245,30 Apr 2022,Explicit,Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Harry Potter; Albus Dumbledore; Gellert Grindelwald; Gang,Complete Work,中文-普通话 國語,3096,1,2,11,0,617,0.018
48,红白玫瑰24章的车,fengsen,38671842,29 Apr 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; adgg - Freeform,Work in Progress,中文-普通话 國語,1920,1,0,7,1,294,0.024
49,【ADGG】红白玫瑰14篇车,fengsen,38671713,29 Apr 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Work in Progress,中文-普通话 國語,3481,1,0,9,0,383,0.023
50,万无一失,gugujiujiuzha,38622054,26 Apr 2022,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; GGAD - Freeform,Complete Work,中文-普通话 國語,6391,1,2,8,0,182,0.044
51,我Vati的祝福,Sophia___14000605,38606247,25 Apr 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Queenie Goldstein/Vinda Rosier; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Klaus Grindelwald; Aurelius Grindelwald; Emma Grindelwald; Fawkes (Harry Potter); Antonio the Chupacabra (Fantastic Beasts); Gretchen Grindelwald; Gellert is freaking out; Vinda is there for support; Fluff; More Fluff; Parenting; Domestic Bliss; family life,Complete Work,中文-普通话 國語,2324,1,0,3,0,210,0.014
52,【GGAD】仲尼之徒,crimsonsamantha,38583504,24 Apr 2022,Explicit,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; 格林德沃 邓布利多 纽特; AU 东亚师生,Complete Work,中文-普通话 國語,1949,1,2,6,0,343,0.017
53,哈利波特短篇,abc761012,17908169,24 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Major Character Death; No Archive Warnings Apply; Underage; GGAD - Relationship; 跩哈; 德哈 - Relationship; 詹石; 石哈 - Relationship; 家長組 - Relationship; Harry Potter; Newt Scamander; Percival Graves; Gellert Grindelwald; Albus Percival Wulfric Brian Dumbledore; Albus Dumbledore,Complete Work,中文-普通话 國語,189038,86,0,22,3,4668,0.005
54,【GGAD】欢迎斯卡曼德老师,whaleisfree,38577633,24 Apr 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4646,1,2,6,1,333,0.018
55,[授翻] [ggADgg] 德姆斯特朗的最佳学生,Sophia___14000605,27813031,24 Apr 2022,Explicit,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; Fluff; Fluff and Angst; Fluff and Smut; Drama & Romance; Teen Romance; Slow Burn; Durmstrang; Young Gellert Grindelwald; Manipulative Gellert Grindelwald; Possessive Gellert Grindelwald; Top Gellert Grindelwald; Bottom Gellert Grindelwald; Young Albus Dumbledore; Hand Jobs; Blow Jobs; First Kiss; Kissing; Rough Kissing; Neck Kissing; Drunken Kissing; Drunk Sex; Drunken Confessions; Drunken Flirting; Spells & Enchantments; Minor Canonical Character(s); Consensual Underage Sex; Underage Kissing; Truth Spells; Safe Sane and Consensual; Prophetic Visions; Headaches & Migraines; Loss of Virginity; Loss of Control; Loss of Innocence; Consensual Mind Control; Partial Mind Control; Aftermath of Torture; Past Torture; Murder; World Domination; World Travel; Rimming; Licking; Mind Games; Christmas Fluff; Christmas Smut; Christmas Dinner; Christmas Eve; GGAD - Freeform,Work in Progress,中文-普通话 國語,280886,40,3,92,17,6172,0.015
56,【GGAD/授翻】殊途同归 A Different Path,yuerenzheshou,38558403,23 Apr 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,12470,2,0,22,2,491,0.045
57,【GGAD/授翻】从此以后（我们一起）It Begins Here (with us),yuerenzheshou,38517664,21 Apr 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore,Complete Work,中文-普通话 國語,8579,1,1,10,0,225,0.044
58,神奇短打在哪里,tagkiller,38436700,20 Apr 2022,Mature,No Archive Warnings Apply; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander; Theseus Scamander; Albus Dumbledore; Gellert Grindelwald; Comfort No Hurt; Fluff and Humor,Complete Work,中文-普通话 國語,4163,3,2,13,2,489,0.027
59,ANAGRAM,shimodesu,38502211,20 Apr 2022,Mature,Creator Chose Not To Use Archive Warnings; Jack Sparrow/Albus Dumbledore; Gellert Grindwald/Vortigern Pendragon; Albus Dumbledore/Gellert Grindelwald; Uther Pendragon/Vortigern (King Arthur: Legend of the Sword); Jack Sparrow; Albus Dumbledore; Gellert Grindelwald; Vortigern (King Arthur: Legend of the Sword); Uther Pendragon (King Arthur: Legend of the Sword); Johnny Depp; Jude Law; Crossover Pairings; Young Albus Dumbledore; Young Gellert Grindelwald; Mistaken for Being in a Relationship; Mistaken Identity; Gellert Grindelwald | Johnny Depp - Freeform; Gellert Grindelwald Being an Asshole; I'm still traumatized by the change of actor,Complete Work,中文-普通话 國語,3730,3,0,4,0,133,0.03
60,【GGAD】邓布利多在纽蒙迦德,bruceying,38491753,20 Apr 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3371,1,1,59,3,1497,0.039
61,Broken,C_Lancaster,38484430,19 Apr 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Movie 3: Fantastic Beasts: The Secrets of Dumbledore; Aftermath; Heartbreak; Sad Ending,Complete Work,中文-普通话 國語,3098,1,2,16,0,479,0.033
62,L'irrémissible 无可救药,chrysoseloge,38483806,19 Apr 2022,General Audiences,Major Character Death; Gellert Grindelwald/Albus Dumbledore; Original Characters; Albus Dumbledore; Gellert Grindelwald; Inspired by the story of Hans Litten& white rose movement; dubious remorse and repentance but notredemption; soothsayer - Freeform; thanks to Baudelaire,Complete Work,中文-普通话 國語,3245,1,0,4,0,167,0.024
63,又逢夏至,MOS42,38473783,19 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,11612,1,0,17,1,381,0.045
64,Dumbledore's Crimes and Grindelwald's Secret,dear_estel,38459704,18 Apr 2022,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Traditional Chinese,Complete Work,中文-普通话 國語,2293,1,4,18,0,542,0.033
65,【GGAD】In Heaven,MushrOvOm,38457487,18 Apr 2022,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4134,1,0,20,0,325,0.062
66,【GGAD】重返少年时,PotatoBunny17,38454067,18 Apr 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,103029,14,1,35,3,1435,0.024
67,ADGG車合集,Sodium_Na,38418139,17 Apr 2022,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Top Albus Dumbledore; Bottom Gellert Grindelwald,Complete Work,中文-普通话 國語,2259,2,0,19,0,757,0.025
68,【GGAD/格邓】塔顶人（短篇/完结）,neverland2608,38439748,17 Apr 2022,Not Rated,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; 格邓,Complete Work,中文-普通话 國語,7985,1,1,13,0,222,0.059
69,门窗,amesoso,38435887,17 Apr 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; GGAD - Freeform,Complete Work,中文-普通话 國語,4353,1,0,37,2,887,0.042
70,【GGAD】雨季不再来,TheForgottenOnes,38355490,16 Apr 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; alternative universe,Work in Progress,中文-普通话 國語,6039,3,0,20,1,695,0.029
71,【GGAD】Innocence Moratorium 无罪偿还,Forias,38413327,16 Apr 2022,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3617,1,2,13,1,199,0.065
