,标题,作者,ID,更新日期,评级,完成与否,语言,字数,章节数,评论数,Kudo数,收藏数,点击数,标签,简介,Kudo点击比
10,【GGAD】杀死汝爱（老盖小邓 灵魂伴侣梗）,phineivy,17257547,05-27-2022,Not Rated,Complete Work,中文-普通话 國語,79771,18,42,154,20,4517,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Soulmates; 灵魂伴侣; 年龄差,在这个世界上，每个人都拥有灵魂伴侣，灵魂伴侣对你说的第一句话将会刻印在你的心口。没有例外，除非你的灵魂伴侣在相遇钱就已死去或尚未诞生。然而那刻印并非一成不变，正如你的选择会改变命运。时间对盖勒特·格林德沃开了个玩笑，他出生于1863年，比原定的轨迹早了20年。,0.034
11,[GGAD]空心人,CreamOnGreenland,39252372,05-26-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,8118,1,0,5,0,61,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Tom Riddle | Voldemort; Severus Snape; Ariana Dumbledore; Aberforth Dumbledore,AD个人向，含GGAD。我流魔改原著，有大量OOC。阿不思·邓布利多没有心。,0.082
12,【GGAD】Cruel Summer,TwaddleFaye,39241578,05-26-2022,Not Rated,Work in Progress,中文-普通话 國語,6762,2,0,9,0,84,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,*麻瓜AU，16岁格×18岁邓*一段酸酸甜甜的戈德里克暑假生活原文请移步LOFTER@野田樹里,0.107
13,[GGAD]他的圣诞礼物,WuQiYue,39234393,05-26-2022,Explicit,Complete Work,中文-普通话 國語,7312,1,0,22,2,304,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,大龄青年组ggad久别重逢干柴烈火，一发完。私设严重ooc警告，剧情逻辑都没有，一切为HE服务。520贺文^_^,0.072
14,凤凰余烬,iBot07,39106215,05-25-2022,Mature,Work in Progress,中文-普通话 國語,22212,8,1,44,6,742,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,战败AU本文不含怀孕生子内容连载中，极大概率BE，请谨慎入坑,0.059
15,【GGAD】摇滚戈德里克,Serena_cx,39198312,05-24-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,9140,1,0,7,0,174,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,他们不需要有后顾之忧，他们无需思考未来，在无人打扰的旷野，他们能拥有一个能肆意活在当下的夜晚。,0.04
16,GGAD之有问必答,Sophia___14000605,38838417,05-24-2022,Mature,Work in Progress,中文-普通话 國語,20841,6,1,20,2,762,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Teen Romance; Canon Gay Relationship; Crack; Gay sex experts; newspaper column; Grindeldore; GGAD - Freeform; Humor; Sexual Humor; Young Albus Dumbledore; Young Gellert Grindelwald; Summer 1899; Gay Disaster Albus Dumbledore,阿不思和盖勒特需要从起草宣言的任务中喘口气，于是，他们决定为有同性恋倾向的年轻巫师开启一个匿名性话题咨询专栏。,0.026
17,【GGAD 】如何劝服一段往事,igromon,38643843,05-23-2022,General Audiences,Work in Progress,中文-普通话 國語,19050,6,0,63,1,633,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Freeform,新任教宗阿不思·邓布利多迫于教廷压力前往非洲慈善村，面对过往的情感、教廷的内斗、信仰的困扰，他试图向当地神父吐露、忏悔，可等他表白了所有的感情，对面却传来了熟悉的声音。,0.1
18,【GGAD】《As a Father》（ABO，生子）,ywjyStigma,39178146,05-23-2022,Not Rated,Complete Work,中文-普通话 國語,3140,1,0,9,0,264,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Credence Barebone/Albus Dumbledore; 邓不利多,ABO，生子，带球跑，FB3背景，涉及剧透。,0.034
19,如果故事停留在这一刻,Crispybat17,39152169,05-23-2022,Mature,Work in Progress,中文-普通话 國語,5160,2,0,18,2,403,Rape/Non-Con; Newt Scamander/Theseus Scamander; Albus Dumbledore/Theseus Scamander; Albus Dumbledore/Newt Scamander; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald/Newt Scamander; Theseus Scamander; Albus Dumbledore; Newt Scamander; Gellert Grindelwald,“邓布利多，你多久没有做过爱了？从你和格林德沃分道扬镳以后？”混邪四角恋，TSAD/TSNS/ADNS/GGNS/GGAD,0.045
20,苦月亮,liuwanyao,39134244,05-22-2022,Not Rated,Work in Progress,中文-普通话 國語,5145,2,3,6,0,195,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Newt Scamander; Newt Scamander/Theseus Scamander; Albus Dumbledore/Theseus Scamander; Newt Scamander; Theseus Scamander; Albus Dumbledore; Gellert Grindelwald,在忒修斯·斯卡曼德与邓布利多心照不宣的关系里，邓布利多的旧日爱人、骤然与他的人生关联起来的被开除的弟弟纽特·斯卡曼德，似乎都纠缠在他们的世界里。*是中篇*勿上升 极端混邪，kind of all邓，也有斯卡曼德骨*Thesewt/TSAD/ADNS/GGAD 故事里都有货真价实感情戏*ooc，我编的*纽特被开除前后时间线，可能会有FB电影大背景提及,0.031
21,[窗边情人]ggad  pwp,Anonymous,39154674,05-23-2022,Not Rated,Complete Work,中文-普通话 國語,14009,1,2,7,2,174,No Archive Warnings Apply; Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; Young Albus Dumbledore; Young Gellert Grindelwald,被主抛弃的人啊在一切毁灭之前，将痛苦忘却让我将你从奈落之渊拯救在一切消逝之前。 在火光之后重生。,0.04
22,[窗边情人]ggad  pwp,Bdjdbd,39154587,05-22-2022,Not Rated,Complete Work,中文-普通话 國語,14009,1,0,3,0,85,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Young Albus Dumbledore; Young Gellert Grindelwald,被主抛弃的人啊在一切毁灭之前，将痛苦忘却让我将你从奈落之渊拯救在一切消逝之前。 在火光之后重生。,0.035
23,The Eyes Kissed by Moonlight and Night,Yiyun,39104184,05-21-2022,Teen And Up Audiences,Work in Progress,中文-普通话 國語,5434,1,4,18,2,205,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Aberforth Dumbledore & Albus Dumbledore & Ariana Dumbledore; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; Aberforth Dumbledore; Bathilda Bagshot; Alternate Universe - Social Season; Alternate Universe - Regency; balls; Love at First Sight; Fluff; Tooth-Rotting Fluff; Not historically correct; Ariana the Debutantee; The Dumbledore brothers being protective; Obsession; Flirting; Romance,阿不思對浮華的倫敦社交季從不感興趣，但為了邁入成年的妹妹在社交圈初次亮相，他可以忍受這幾個月的時間，參加幾場社交晚宴、和裝腔作勢的人們打交道，順道和阿波佛一起抵禦亞蕊安納身邊的狂蜂浪蝶。　　但他們的好鄰居巴沙特夫人的姪孫蓋勒．葛林戴華德也抵達倫敦後，這金髮外國人所有的一切讓阿不思都亂了套，那雙月光和黑夜組成的雙眼點亮這個社交季。　　蓋勒原覺得英國唯一值得稱讚的就只有他的芭蒂達姑婆，要不是對歐洲神話與民間傳說懷有濃厚興趣，他絕不想再踏上這座難以忍受的海島。　　……但沒想到英國人竟把阿不思．鄧不利多藏在高錐客洞這麼久，倫敦社交季再也不乏味又了無生意，他全心投入阿不思藍天般的眼睛帶來的意亂情迷。　　亞蕊安娜覺得這是她人生中最令人雀躍的一段旅程（她大哥的春天！）；芭蒂達津津有味地看著年輕的愛情萌芽；而阿波佛無比希望能盡早回到高錐客洞，鄧不利多家的老二已不明白來倫敦的初衷是什麼。,0.088
24,【GGAD】昏镜重明,bruceying,39129006,05-21-2022,Mature,Complete Work,中文-普通话 國語,2961,1,1,17,2,349,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,镜子play，甜向车。设定是FB3咖啡厅里两人没有闹翻，ad说服了gg回头，和好复合了，其实我觉得ggad的问题就在于彼此都很爱对方，却不够相信对方对自己的爱。私设ad此时已经当校长了。,0.049
25,【GGAD】缄默者（文达•罗齐尔视角｜第三人称｜含替身梗）,faduoria_Li,39128040,05-21-2022,General Audiences,Complete Work,中文-普通话 國語,8545,2,1,11,0,114,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore,因为非常喜欢神动系列出场的女助手，所以以文达的视角写了这篇，应该是中篇的文吧，不会很长，但是没考虑好结局，可能要纠结一下了...本文的年限设定在神动1到神动3的时间线之间，以文达小姐妹的视角进行叙述，参考设定来源wiki和pottermore的官方文章,0.096
26,夏日将尽,bianpang,39111648,05-20-2022,Explicit,Work in Progress,中文-普通话 國語,8507,4,0,10,1,206,Graphic Depictions Of Violence; Major Character Death; Rape/Non-Con; Underage; 格林德沃/邓布利多; 邓布利多 格林德沃,summary：战败au，虽臣服于格林德沃但是邓布利多又怎会轻易忘记年少时的被抛弃，安娜的死与弟弟的责怪时时萦绕的他心头，两个月的意乱情迷是他怀恋向往的，但那之后的四十多年承担的仍然无比沉重，什么地步的柔情才能融化邓布利多冰封的心。“出神半响，沉溺于柔情，便遗忘何为悲伤，仿佛能生时相伴、死后同葬。”“凝神半晌，清醒于柔情，便想起为何悲伤，终不能生时相伴、死后同葬。”“阿尔，夏日将近了。”“是啊，夏日将尽。”,0.049
27,【FB3｜AVGG】AntonVogel x GellertGrindelwald,Seecissiery,38644932,05-20-2022,Not Rated,Work in Progress,中文-普通话 國語,7601,5,2,32,1,537,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; Gellert Grindelwald/Anton Vogel; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald & Vinda Rosier; Queenie Goldstein & Vinda Rosier; Credence Barebone/Percival Graves | Gellert Grindelwald; Gellert Grindelwald/Newt Scamander; Percival Graves | Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Anton Vogel; Vinda Rosier; Newt Scamander; Theseus Scamander; Queenie Goldstein; Jacob Kowalski; Minerva McGonagall; Post-Movie 1: Fantastic Beasts and Where to Find Them; Post-Movie 2: Fantastic Beasts: The Crimes of Grindelwald; Movie 1: Fantastic Beasts and Where to Find Them; Movie 2: Fantastic Beasts: The Crimes of Grindelwald; Movie 3: Fantastic Beasts: The Secrets of Dumbledore,AVGG｜德国老头爱情故事安东沃格尔 x 盖勒特格林德沃,0.06
28,校长的秘密,Somnio,39108267,05-20-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,22213,1,4,57,1,233,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Implied Hermione Granger/Ron Weasley - Relationship; Implied Luna Lovegood/Rolf Scamander; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Hermione Granger; Ron Weasley; Dolores Umbridge; Minerva McGonagall; Luna Lovegood; Newt Scamander; Aberforth Dumbledore; Sirius Black; Remus Lupin; Rolf Scamander; Tom Riddle | Voldemort; Bellatrix Black Lestrange; Rita Skeeter; Alternate Universe - Canon Divergence; Alpha/Beta/Omega Dynamics; Alpha Gellert Grindelwald; Omega Albus Dumbledore; Set in Harry Potter Book 5; But Sirius Lives,DA被乌姆里奇发现后，为了逼邓布利多主动现身，魔法部联系丽塔·斯基特搞了个大新闻。,0.245
29,[HP]银与墨绿（汤姆里德尔同人）,Det,20717351,05-20-2022,Mature,Complete Work,中文-普通话 國語,704125,176,9,180,16,5438,Creator Chose Not To Use Archive Warnings; Tom Riddle/Original Female Character(s); Abraxas Malfoy/Original Female Character(s); Albus Dumbledore/Gellert Grindelwald; Tom Riddle | Voldemort; Abraxas Malfoy; Albus Dumbledore; Gellert Grindelwald; Slytherin,"故事的基调定在1950年左右大约在汤姆·里德尔和女主角多琳·梅多斯毕业五年后阿布拉克萨斯·马尔福毕业六年后也就是魔法界公认的，伏地魔统治下的黑暗时代开端 
 愚昧者注定要在这场残酷棋局中被撕成碎片。“也许……我们本来就应该是一体的。”我知道我目前除了按照剧本走下去之外，没有其他翻盘的可能。“爱不是人类惟一的弱点，欲望才是。”一切正在缓缓铺展，沿着我的布好的格局走下去。“我察觉到了你的诅咒。”里德尔蹲下身，他蜷起一个无声的笑容。“多琳。”他说，“命运给了我们同样的思维，也必定给我们同样的归宿。” 
 多琳·梅多斯，傲慢，狡猾，怯懦，自私。长于计算，不守规则。最恨成为他人手中博弈的筹码，被人利用而毫不自知的棋子，提供联姻躯体的温柔羔羊。并非善类，可惜身边人更不是什么善类；精于计算，偏偏遇上的是风华正茂的马尔福家主；最恨成为棋子，终归还是落在了年轻的黑魔王手中。在这里，年轻的黑魔王不再会像原著中一样被刻意弱化，而是极富力量与魅力，渴望权力的巅峰 而年轻的马尔福家主也在其中从容斡旋，不动声色却无声掌控一切 
前四卷第一人称，后两卷第三人称，谨慎排雷",0.033
30,破碎之血,iBot07,39106491,05-20-2022,Mature,Work in Progress,中文-普通话 國語,7142,3,0,5,0,186,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,接FB3电影结尾，分手炮，一发完本文存在引用《通信集》提到的情节片段,0.027
31,雪路浪游,liuwanyao,39101298,05-20-2022,Not Rated,Complete Work,中文-普通话 國語,3030,1,7,7,0,175,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Theseus Scamander; Albus Dumbledore; Gellert Grindelwald,忒修斯在得知血盟的来由后对邓布利多进行了一场质询。,0.04
32,【GGAD （ABO）】恶咒三千,Pureheart_moon,38604792,05-19-2022,Mature,Complete Work,中文-普通话 國語,24877,6,0,52,4,1476,Underage; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,ABO设定，A格XB邓，生子。从FB3的时间线开始，邓老师意外怀孕，同时要阻止盖哥的计划，盖哥竞选失败，被人围攻，离开时中了不知名的咒语，心智变成了五岁小孩，在路上又被邓老师捡到，为了躲避魔法部，也为了不让人知道自己怀孕，邓老师带着盖哥在麻瓜世界生活，盖哥会恢复正常吗？邓老师又会怎么样面对这样的格林德沃呢？OOC警告⚠️！,0.035
33,Never surrender - 血盟复仇记,Neverforgotten,35349751,05-19-2022,Mature,Work in Progress,中文-普通话 國語,92827,24,37,73,17,3495,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Tom Riddle; Newt Scamander; Nagini (Harry Potter); Bathilda Bagshot; Aberforth Dumbledore; Vinda Rosier; Canon Gay Relationship; GGAD - Freeform,"当邓不利多与格林德沃死后穿越了时空, 回到了1938年, 他们是否会作出与前世不同的选择？面对彼时才十一岁的汤姆·里德尔, 他们又将如何未雨绸缪？以你的灵魂为赌注去改写命运, 你是否愿意？ True love always has a happy ending. If it's not happy, it's just not the end yet.",0.021
34,抹去星星,Commelina_L,39063912,05-18-2022,Teen And Up Audiences,Complete Work,中文-普通话 國語,4564,1,2,11,0,135,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 中文翻译 | Translation in Chinese,战后，阿不思找到了对策。（这是从袜子开始的。）,0.081
35,【ggad】荒诞生玫瑰 (三强争霸赛AU),ChAr10Tte0028,39061206,05-18-2022,General Audiences,Work in Progress,中文-普通话 國語,77177,6,0,26,1,187,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Original Characters,【1898-1899 布斯巴顿】【属于年轻人的三强争霸赛】,0.139
36,【GGAD】阿利安娜知道,djz1621,39047580,05-17-2022,General Audiences,Complete Work,中文-普通话 國語,4641,1,0,8,0,109,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore,一个不太短的短打，十六岁盖勒特第一人称。他和阿利安娜有过一段友情，他把自己对未来的预见告诉了她。,0.073
37,如获天泽,ArianaShen,38759067,05-16-2022,Mature,Work in Progress,中文-普通话 國語,29058,7,3,32,3,944,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; Inspired by Lolita - Vladimir Nabokov; Young Albus and Elder Grindelwald; GGAD - Freeform,相差二十岁，他们仍然彼此吸引。没有失去母亲和妹妹的阿不思在毕业后选择一人环游世界，冒险途中遇到了正在崛起并势不可挡的格林德沃先生。小邓老师多年枯燥无味的优等生生活（？）发生了改变，他发现自己十分着迷于与这个成熟男人的性爱。（文章CP是GG/AD，斜线有意义，有些Lolita意味，年龄操作后AD18岁，GG年龄41岁）,0.034
38,【GGAD】时间礼物,AAAArgyle,38958516,05-15-2022,Mature,Complete Work,中文-普通话 國語,19657,5,2,33,0,634,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Movie 2: Fantastic Beasts: The Crimes of Grindelwald,GG和gg抢老婆？（大概）,0.052
39,[GGAD]置换前男友,MeatSoup,38966136,05-13-2022,General Audiences,Complete Work,中文-普通话 國語,4308,1,2,20,1,502,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,和小羊口嗨的比格梗整理,0.04
40,山谷 The Hollow,Lunan,38964906,05-13-2022,Explicit,Work in Progress,中文-普通话 國語,10853,1,5,21,0,387,Graphic Depictions Of Violence; Major Character Death; Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Ariana Dumbledore; Aberforth Dumbledore; Kind of Lolita; Not purely Lolita; More like Talilo; Dark; Very Dark Plot; Violence; Mutual Pining; Murder; Blood and Injury; Hurt No Comfort; Anal Sex; Heavy Angst,他养了两年的孩子，终于向他狡猾地讨要起他的成年礼。,0.054
41,醉酒,AAAArgyle,38958453,05-13-2022,Mature,Complete Work,中文-普通话 國語,2363,1,0,10,0,418,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Movie 2: Fantastic Beasts: The Crimes of Grindelwald,邓老师喝醉后被GG……,0.024
42,【GGAD】不do就出不去的房间,AAAArgyle,38924091,05-12-2022,Mature,Complete Work,中文-普通话 國語,84237,20,5,69,6,1889,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Post-Movie 1: Fantastic Beasts and Where to Find Them,知名教授被迫与黑巫师（前任）共处一室，这是人性的扭曲还是道德的沦丧……,0.037
43,【GGAD】鸡毛碎片,sweetkitty,38444644,05-13-2022,Mature,Complete Work,中文-普通话 國語,25879,5,8,90,9,2616,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,约炮+战败+ABO生子设定这不是一个甜文，总体来讲是一个一地鸡毛烂泥生活，全家不正常的狗血爽文人物ooc有，继承官方的ooc，不是我自己设定的ooc来自三年不写文的生锈打字机随便爽爽的产物管杀不管埋,0.034
44,【Thesewt】Misty迷雾,Bunnyfufuu_Renne,38843322,05-11-2022,Not Rated,Complete Work,中文-普通话 國語,69143,16,0,18,2,928,Creator Chose Not To Use Archive Warnings; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander; Theseus Scamander; Albus Dumbledore's Aunt Honoria; Gellert Grindelwald; Queenie Goldstein; thesewt - Freeform; Overprotective Theseus Scamander; Protective Theseus Scamander,No Summary,0.019
